project_name,updated_project_name
McCormack-Williamson Tract - Phase B,McCormack-Williamson Tract (Phase B)
Dutch Slough Tidal Restoration Project - Phase 2,Dutch Slough Tidal Restoration Project (Phase 2)
Mokelumne River Gravel Maintenance Project - Early Implementation,Mokelumne River Gravel Maintenance Project (Early Implementation)
Mokelumne River Floodplain Restoration Project - Early Implementation,Mokelumne River Floodplain Restoration Project (Early Implementation)
"Upper River Bend, Phase 1",Upper River Bend (Phase 1)
