project_name,previous_lead_entity,updated_lead_entity
Hallwood Side Channel and Floodplain Restoration Project,Yuba Water Agency,South Yuba River Citizens League; Yuba Water Agency
Lower Long Bar Habitat Enhancement Project,South Yuba River Citizen League,South Yuba River Citizens League; Yuba Water Agency
Upper Long Bar Habitat Enhancement Project,South Yuba River Citizen League,South Yuba River Citizens League; Yuba Water Agency
Upper Rose Bar Habitat Enhancement Project,South Yuba River Citizen League,South Yuba River Citizens League; Yuba Water Agency
